Category;Title;Type;Language;Date;Url;Wip;Authors
Teaching;Exercise lessons: Elements of Higher Geometry;Notes;Ita;;https://www.dropbox.com/sh/mltlr5h26lgyafb/AAB3eFRnVk_ojOE1FTEHRyq8a?dl=0;0;
Teaching;Exercise lessons: Differential Topology and Geometry;Notes;Ita;;https://www.dropbox.com/sh/8g6br8nf77ywrvx/AABKtYWv9isv9b-_Mxt9QemGa?dl=0;0;
Paper;A hydrodynamical homotopy co-momentum map and a multisymplectic interpretation of higher order linking numbers;Preprint;Eng;04/05/2018;https://arxiv.org/abs/1805.01696;0;A. M. Miti, M. Spera
Postgraduate;Multi-symplectic Geometry and Covariant Phase Space;Poster;Eng;31/6/2017;https://www.researchgate.net/publication/319301416_Multi-symplectic_Geometry_and_Covariant_Phase_Space;0;A.M. Miti
Postgraduate;Covariant Phase Space Via Multysimplectic Geometry;Notes;Eng;01/05/2017;https://www.researchgate.net/publication/319301194_Notes_on_Covariant_Phase_Space_via_MultiSymplectic_Geometry ;0;A.M. Miti
Postgraduate;An invitation to Geometric Mechanics;Slides;Eng;28/11/2017;https://www.dropbox.com/s/1fampx3monilkgi/Invitation-to-GeoMec.pdf?dl=0;0;A.M. Miti
Postgraduate;On the Convenient Category of Diffeological Spaces;Notes;Eng;30/01/2018;https://github.com/MasterToninus/Convenient-Smooth-Category;1;A.M. Miti
Postgraduate;Sketchy implementation of Runge-Kutta in python and application to Duffing system;Code;Eng;08/02/2018;https://github.com/matiot/duffing;0; F. Mattiotti, A.M. Miti
Postgraduate;On some (multi)symplectic aspects of link invariants;Talk;Eng;24/05/2018;http://dmf.unicatt.it/miti/stuff/downloadspace/Talk_Leuven_May18.pdf;0;A.M. Miti
Postgraduate;Homotopy co-momentum Map in Hydrodynamic;Slides;Eng;07/12/2018;https://www.researchgate.net/publication/329572409_Homotopy_co-momentum_Map_in_Hydrodynamics;0;A.M. Miti
Postgraduate;Introduction to Abstract and Motivic Homotopy Theory;Notes;Eng;15/02/2019;https://github.com/nakaday/Motivic_Verona;1;Y Nakada, A.M. Miti
Postgraduate;(An introduction to )MultiSymplectic Geometry and Classical Field systems;Notes;Eng;28/02/2019;https://github.com/MasterToninus/Multi-Symplectic/blob/master/ms-mechanics.tex;1;A.M. Miti
Postgraduate;Multisymplectic Geometry and Knots ;Slides;Eng;19/03/2019;https://www.researchgate.net/publication/331939491_Multisymplectic_aspects_of_link_invariants;0;A.M. Miti
Paper;Multisymplectic actions of compact Lie groups on spheres;Preprint;Eng;20/06/2019;https://arxiv.org/abs/1906.08790;0;A. M. Miti, L. Ryvkin
Paper;Derivation of the HOMFLYPT knot polynomial via helicity and geometric quantization;Preprint;Eng;04/05/2018;https://arxiv.org/abs/1910.13400;0;A. M. Miti, M. Spera
