Period;Event_Title;Type;Organization;Location;Country;Approx_Date;Start_Date;End_Date;Organizers_Speakers;Url;TBC
Post-Grad;Introduction to Scientific Programming using GPGPU and CUDA;Training Course;CINECA-SCAI;Milan;Italy;March 2014;;;;https://web.archive.org/web/20170623171128/http://www.hpc.cineca.it/content/introduction-to-gpu;0
Post-Grad;Introduction to Scientific and Technical Computing in C++;Training Course;CINECA-SCAI;Milan;Italy;March 2016;;;;https://web.archive.org/save/http://www.hpc.cineca.it/content/introduction-object-oriented;0
Post-Grad;Causal Fermion Systems;School;University of Regensburg;Regensburg;Germany;March 2016;;;Felix Finster, Johannes Kleiner, Jan-Hendrik Treude;https://web.archive.org/web/20170623170718/http://www.uni-regensburg.de/mathematics/causal-fermion-systems/;0
Post-Grad;Runde Summer 2016: Demystifying the Peierls' Brackets Construction;Invited Talk;IMPRS, Mathematics in the Sciences;Leipzig;Germany;July 2016;;;;;0
Post-Grad;XIX Summer Diffiety School;School;Diffiety Institute association and Levi-Civita association;Lizzano in Belvedere;Italy;July 2016;;;A. M. Vinogradov, L. Vitagliano;https://web.archive.org/web/20170623170547/https://sites.google.com/site/levicivitainstitute//Activities/DiffietySchools/xix-summer-diffiety-school;0
Post-Grad;Geometric Cauchy problems on Lorentzian manifolds;School;University of Regensburg;Regensburg;Germany;July 2016;;;Bernd Ammann, Alexander Engel;https://web.archive.org/web/20170623170457/http://www-app.uni-regensburg.de/Fakultaeten/MAT/GK/index.php/Summer_School_2016;0
I Year;Topics in Symplectic and Multi-symplectic Geometry;Ph.D. Course;Universita' Cattolica del Sacro Cuore;Brescia;Italy;January 2017;6-Jan-17;15-apr-17;Mauro Spera;https://web.archive.org/save/http://scuoledidottorato.unicatt.it/phdschools/science-10545.html;0
I Year;Covariant Phase Space Via Multysimplectic Geometry;Talk;Universita' Cattolica del Sacro Cuore;Brescia;Italy;May 2017;15-may-17;15-may-17;Mauro Spera;https://www.researchgate.net/publication/319301194_Notes_on_Covariant_Phase_Space_via_MultiSymplectic_Geometry;0
I Year;Python for computational science;Training Course;CINECA-SCAI;Milan;Italy;February 2017;;;;https://web.archive.org/web/20170623170252/https://eventi.cineca.it/en/hpc/python-computational-science;0
I Year;Adesione Indam - GNSAGA - Differential Geometry ;Altro;;;;January 2017;;;;https://web.archive.org/web/20170924125645/http://www.altamatematica.it/gnsaga/node/23;0
I Year;Arici;Seminar;Universita' Cattolica del Sacro Cuore;Brescia;Italy;February 2017;01-feb-17;;;;0
I Year;Differential Topology and Geometry;Master Course;Universita' Cattolica del Sacro Cuore;Brescia;Italy;March 2017;01-mar-17;1-Jun-17;Mauro Spera;http://docenti.unicatt.it/web/html/index.html#/programmi/BS/2D8B/75017/2017/21065/MGH344/ita;0
I Year;Complex Geometry mod 1;Master Course;Universita' degli Studi di Milano;Milan;Italy;March 2017;01-mar-17;15-mar-17;Elisabetta Colombo;http://www.ccdmat.unimi.it/it/corsiDiStudio/2015/F4Yof1/F4Y-A/F4Y-114/F4Y-114.15.1/programma_it.html;0
I Year;QFT Day;Seminar;Universita' degli Studi di Milano;Milan;Italy;apr-17;01-apr-17;01-apr-17;;https://web.archive.org/web/20170924130005/http://www.matematica.unimi.it/extfiles/unimidire/66001/attachment/qft-day-2017-1.pdf;0
I Year;Assistence to department (DMF) systems administrations;Other;Universita' Cattolica del Sacro Cuore;Brescia;Italy;March 2017;01-mar-17;01-nov-17;;;0
I Year;Graduate School: Introduction To Geometric Analysis: The Atiyah-Singer Index Theorem;School;BCAM;Bilbao;Spain;June 2017;5-Jun-17;23-Jun-17;Marisa FERNÁNDEZ, Gustavo FERNÁNDEZ ALCOBER, Javier FERNÁNDEZ de BOBADILLA, Luis VEGA, Ion ZABALLA;https://web.archive.org/web/20170623165642/http://www.bcamath.org/es/workshops/bcam-upv-ehu-graduate-school-geometry;0
I Year;11th International Summer School on Geometry, Mechanics and Control;School;ICMAT;Madrid;Spain;June 2017;26-Jun-17;30-Jun-17;Franco Magri, Peter Olver, Cesare Tronci;https://web.archive.org/web/20170623165825/http://gmcnet.webs.ull.es/?q=activity-detaill/1812;0
I Year;Multi-symplectic Geometry and Covariant Phase Space;Poster;ICMAT;Madrid;Spain;June 2017;28-Jun-17;28-Jun-17;;https://www.researchgate.net/publication/319301416_Multi-symplectic_Geometry_and_Covariant_Phase_Space;0
I Year;Category Theory;Master Course;Universita' degli Studi di Milano;Milan;Italy;September 2017;2-Oct-17;15-Jan-18;Sandra Mantovani;http://www.ccdmat.unimi.it/it/corsiDiStudio/2018/F4Yof1/F4Y-A/F4Y-29/F4Y-29.18.1/programma_it.html;0
I Year;Wolfram Technology Tour Italia;Seminar;Universita' degli Studi di Milano;Milan;Italy;September 2017;20-Sep-17;20-Sep-17;Adalta;https://web.archive.org/web/20170924155137/http://www.adalta.it/Pages/SeminarioWolframTour2017.asp;0
I Year;PADGE 2017;Conference;KU Leuven;Leuven;Belgium;August 2017;21-Aug-17;25-Aug-17;Joeri Van der Veken, Marco Zambon ;https://web.archive.org/web/20170924130155/https://wis.kuleuven.be/events/padge2017;0
I Year;Exercise Class: Elements of Higher Geometry;Teaching;Universita' Cattolica del Sacro Cuore;Brescia;Italy;October 2017;4-Oct-17;17-Dec-17;Mauro Spera;http://docenti.unicatt.it/web/html/index.html#/programmi/BS/2D9B/75017/2017/21065/MIH341/ita;0
I Year;Formal Theory of PDEs;Workshop;Universita' degli Studi di Salerno;Fisciano;Italy;November 2017;06-nov-17;10-nov-17;Luca Vitagliano;http://www.dipmat2.unisa.it/people/vitagliano/www/micro-workshop.html;0
I Year;Physics and Geometry;Workshop;Universita' degli Studi di Bologna;Bologna;Italy;November 2017;24-nov-17;25-nov-17;C. Degli Esposti Boschi, E. Ercolessi, F. Ortolani;https://agenda.infn.it/conferenceDisplay.py?confId=14261;0
I Year;An Invitation to Geometric Mechanics;Talk;Universita' Cattolica del Sacro Cuore;Brescia;Italy;November 2017;28-nov-17;28-nov-17;Fausto Borgonovi;https://www.dropbox.com/s/el08m2xs3zi2wi2/Invitation-to-GeoMec.pdf?dl=0;0
II Year;12th International YOUNG RESEARCHERS WORKSHOP on Geometry, Mechanics and Control;Workshop;Universta' degli Studi di Padova;Padova;Italy;January 2018;22-Jan-18;24-Jan-18;Alessia Mandini, Antonio Ponno, Olivier Cots;http://events.math.unipd.it/12YRW/;0
II Year;On the Convenient Category of Diffeological Spaces;Talk;Universita' Cattolica del Sacro Cuore;Brescia;Italy;January 2018;30-jan-18;30-jan-18;Mauro Spera;https://www.dropbox.com/s/7rgj8qk30bp721n/Locandina%20Miti.pdf?dl=0;0
II Year;Computational methods for the solution of Differential Equations;Ph.D. Course;Universita' Cattolica del Sacro Cuore;Brescia;Italy;February 2018;05-feb-18;08-feb-18;Adolfo Avella;https://www.dropbox.com/s/uzid7wi6qlxwkir/Locandina%20Avella.pdf?dl=0;0
II Year;Classical and Quantum Knots;Ph.D. Course;Universita' degli Studi di Milano Bicocca, Università degli Studi di Pavia;Milan;Italy;February 2018;01-feb-18;01-apr-18;Annalisa Marzuoli (Pavia), Renzo Ricca (Milano-Bicocca);https://drive.google.com/open?id=0B_GvmAPZMJoaLXh6TFVmZGs4eGs;0
II Year;Algebre di Grafi;Seminar;Universita' Cattolica del Sacro Cuore;Brescia;Italy;February 2018;09-feb-18;09-feb-18;Francesca Arici;https://www.dropbox.com/s/ilh39dec9fzvwbu/Arici%20-%209%20febbraio%202018.pdf?dl=0;0
II Year;Exercise Class: Differential Topology and Geometry;Teaching;Universita' Cattolica del Sacro Cuore;Brescia;Italy;March 2018;03-mar-18;1-Jun-18;Mauro Spera;http://docenti.unicatt.it/web/html/index.html#/programmi/BS/2D8B/75017/2017/21065/MGH344/ita;0
II Year;Regular parallelism in terms of the Klein quadric;Seminar;Universita' Cattolica del Sacro Cuore;Brescia;Italy;apr-18;13-apr-18;13-apr-18;Hans Havlicek;https://www.dropbox.com/s/q1nwg9b9pj87koi/Havlicek%20-%2013%20aprile%202018.pdf?dl=0;0
II Year;TOEFL IBT: 102/120;Certificate;;Milan;Italy;apr-18;21-apr-18;21-apr-18;;;0
II Year;On some (multi)symplectic aspects of link invariants;Preprint;;Brescia;Italy;May 2018;4-may-18;4-may-18;Mauro Spera, A.M. Miti;https://arxiv.org/abs/1805.01696;0
II Year;Symplectic geometry of the moduli space of projective structures;Seminar;Universita' Degli Studi di Milano - Bicocca;Milano;Italy;May 2018;18-May-18;18-May-18;Marco Bertola;https://www.dropbox.com/s/y7rt8diejzn0ydg/Bertola%20-%2018%20maggio.txt?dl=0;0
II Year;On some (multi)symplectic aspects of link invariants;Talk;KU Leuven;Leuven;Belgium;May 2018; 24-May-18;24-May-18;A.M. Miti;https://web.archive.org/web/20180424133109/https://wis.kuleuven.be/agenda/sem-geometry/academic-year-2017-2018/seminar_differential_geometry_Miti;0
II Year;Control of biological functions mediated by nanostructured materials;Seminar;Universita' Cattolica del Sacro Cuore;Brescia;Italy;May 2018;14-May-18;15-May-18;Gianni Ciofani;https://www.dropbox.com/s/h77ca6lwphv75m9/Ciofani%20-%2014-15%20maggio%202018.pdf?dl=0;0
II Year;Tools making research easy;Ph.D. Course;Universita' Cattolica del Sacro Cuore;Brescia;Italy;May 2018;30-May-18;31-May-18;Chahan Kropf;https://web.archive.org/web/20180604080852/http://www.dmf.unicatt.it/kropf/scientifictools18.html;0
II Year;Scientific computing with Python;Ph.D. Course;Universita' Cattolica del Sacro Cuore;Brescia;Italy;June 2018;4-Jun-18;7-Jun-18;Marco Della Vedova;https://web.archive.org/web/20180604081514/http://dmf.unicatt.it/~della/pythoncourse18/;0
II Year;Diffeology, Categories and Toposes and Non-commutative Geometry;School;Nesin Mathematics Village;Sirince;Turkey;June 2018;18-jun-18;29-jun-18;Serap Gurer, Patrick Iglesias-Zemmour, Murad Ozaydn, Urs Scheiber;http://www.nesinkoyleri.org/eng/events-detail.php?egitimkod=203#hakkinda;0
II Year;Focus Program on Poisson Geometry and Physics;Conference;Fields Institute for Research in Mathematical Sciences;Toronto;Canada;July 2018;9-Jul-18;20-Jul-18;Marco Gualtieri , Eckhard Meinrenken;http://www.fields.utoronto.ca/activities/17-18/poisson;0
II Year;Workshop on MultiSymplecitc Geometry and Applications;Workshop;Institut Elie Cartan Lorraine;Metz;France;September 2018;6-Sep-18;8-Sep-18;Camille Laurent-Gengoux, Tilmann Wurzbacher ;https://web.archive.org/web/20180704152639/http://www.math.univ-metz.fr/~wurzbacher/GEMSA.html;0
II Year;Poisson Geometry and Higher Structures;Workshop;Istituto Nazionale di Alta Matematica;Roma;Italy;September 2018;10-Sep-18;14-Sep-18;Francesco Bonechi, Nicola Ciccoli, Chiara Esposito, Domenico Fiorenza, Luca Vitagliano;http://www1.mat.uniroma1.it/ricerca/convegni/2018/hippo2018/;0
II Year;Symplectic and Poisson geometry;Ph.D. Course;ULB;Bruxelles;Belgium;October 2018;3-Oct-18;10-Dec-18;Ralph Klaasse;http://homepages.ulb.ac.be/~rklaasse/symplecticpoissongeometry.html;0
II Year;Weekly Poisson Workshops;Workshop;KU Leuven;Leuven;Belgium;October 2018;11-Oct-18;20-Dec-18;Joel Villatoro,Charlotte Kirchhoff-Lukat;https://wis.kuleuven.be/meetkunde/PoissonWorkingGroup;0
II Year;Symplectic techniques in differential geometry;Workshop; UAntwerpen ;Antwerpen;Belgium;November 2018;23-Oct-18;23-Oct-18;Sonja Hohloch, Marco Zambon;https://www.uantwerpen.be/nl/personeel/sonja-hohloch/private-webpage/excellence-of-scienc/minicourses/;1
II Year;Symplectic techniques in differential geometry;Workshop;ULB;Bruxelles;Belgium;November 2018;29-nov-18;29-nov-18;Sonja Hohloch, Marco Zambon;https://www.uantwerpen.be/nl/personeel/sonja-hohloch/private-webpage/excellence-of-scienc/minicourses/;1
II Year;13th International YOUNG RESEARCHERS WORKSHOP on Geometry, Mechanics and Control;Workshop;University of Coimbra;Coimbra;Portugal;December 2018;6-Dec-18;8-Dec-18;Margarida Camarinha, Raquel Caseiro, Joana Teles, Paulo Antunes, Daniel Pinto and Leonardo Colombo ;http://www.uc.pt/en/congressos/13yrw/Committees;1
II Year;A Homotopy co-momentum Map in Hydrodynamics;Talk;University of Coimbra;Coimbra;Portugal;December 2018;6-Dec-18;8-Dec-18;A.M. Miti;https://www.dropbox.com/s/6nouhxla8ypijpm/Coimbra18_Abstract.pdf?dl=0;0
